name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,state_name,composite_score
"Congressional District 3 (116th Congress), Kansas",774850,0.9998392669653525,0.6075353218210361,1.0,0.23806878151299518,0.8977732131079863,20,03,Kansas,0.623869430567895
"Congressional District 2 (116th Congress), Kentucky",764943,0.9997840433346373,0.18524332810047095,1.0,0.2324534714204797,0.835576230824611,21,02,Kentucky,0.5421761789466998
"Congressional District 4 (116th Congress), Kentucky",763817,0.9998096893039031,0.3202511773940345,1.0,0.23261689792962137,0.862918938512891,21,04,Kentucky,0.569266117190075
"Congressional District 6 (116th Congress), Kentucky",776941,0.9997980681694933,0.36891679748822603,1.0,0.23768745299166463,0.8173058043468411,21,06,Kentucky,0.5706180204993708
"Congressional District 2 (116th Congress), Maine",654227,0.9997812647588875,0.2480376766091052,1.0,0.20044230394235502,0.8392363575948889,23,02,Maine,0.5479162671508728
"Congressional District 3 (116th Congress), Minnesota",722911,0.9998599660801128,0.6420722135007849,1.0,0.22277416499267985,0.9237867963569908,27,03,Minnesota,0.6314155234884281
"Congressional District 5 (116th Congress), Minnesota",717702,0.9998268061102629,0.6043956043956044,1.0,0.22020793547129047,0.8403187884829354,27,05,Minnesota,0.6107915224100154
"Congressional District 7 (116th Congress), Minnesota",666735,0.9997925560030301,0.21036106750392464,1.0,0.20369164389116043,0.8590322564404638,27,07,Minnesota,0.5454795873064299
"Congressional District 10 (116th Congress), Florida",843134,0.9997943733985017,0.3532182103610675,1.0,0.2589926365214915,0.8497334199278044,12,10,Florida,0.5769564400348108
"Congressional District 12 (116th Congress), Florida",788853,0.9997904552018291,0.29827315541601257,1.0,0.24171461645841136,0.8344887653742945,12,12,Florida,0.5623778320750913
"Congressional District 14 (116th Congress), Florida",802492,0.9998095753418109,0.4458398744113029,1.0,0.24655984103057746,0.8121151706464882,12,14,Florida,0.58405407690503
"Congressional District 17 (116th Congress), Florida",788069,0.9997745709854674,0.21036106750392464,1.0,0.23925052850523554,0.8461538461538461,12,17,Florida,0.549256668858079
"Congressional District 19 (116th Congress), Florida",834988,0.9997921661327145,0.3704866562009419,1.0,0.2566077856636571,0.8469442724302336,12,19,Florida,0.5789718134045911
"Congressional District 21 (116th Congress), Florida",782529,0.9997981596390675,0.41758241758241754,1.0,0.2412850028321071,0.8420406087792697,12,21,Florida,0.5834510314721436
"Congressional District 24 (116th Congress), Florida",749846,0.9997673763786419,0.18995290423861855,1.0,0.22950034201949357,0.8073877166749737,12,24,Florida,0.5377680565519546
"Congressional District 26 (116th Congress), Florida",771373,0.9997980216849558,0.29513343799058084,1.0,0.23589099947072095,0.873229722041817,12,26,Florida,0.5673420301980124
"Congressional District 1 (116th Congress), Nebraska",649058,0.9998066243234214,0.3657770800627943,1.0,0.19741953256304146,0.8814813696023199,31,01,Nebraska,0.5740807677585961
"Congressional District 3 (116th Congress), Nevada",835738,0.9998136015025709,0.38147566718995285,1.0,0.25769574812508317,0.8882427867309077,32,03,Nevada,0.5878713005914191
"Congressional District 1 (116th Congress), New Hampshire",684286,0.9998330290403016,0.44897959183673464,1.0,0.20947223761223965,0.8922301600487346,33,01,New Hampshire,0.5917525030896683
"Congressional District 2 (116th Congress), Louisiana",793342,0.999779097979633,0.23547880690737832,1.0,0.24089841247241403,0.7314061028963836,22,02,Louisiana,0.5345937367093015
"Congressional District 4 (116th Congress), Louisiana",745158,0.9997782912479798,0.16640502354788073,1.0,0.221519990342979,0.790572278693229,22,04,Louisiana,0.5297125973053448
"Congressional District 6 (116th Congress), Louisiana",795169,0.9998134590499556,0.3359497645211931,1.0,0.24426629854432788,0.8712662427565235,22,06,Louisiana,0.5752159608120001
"Congressional District 3 (116th Congress), New York",727386,0.9999105937396067,0.7048665620094191,1.0,0.22302456659475486,0.9298735821414007,36,03,New York,0.6429458840808635
"Congressional District 5 (116th Congress), New York",768316,0.9998319224084056,0.2747252747252747,1.0,0.23579226262144787,0.8897279826005529,36,05,New York,0.5666795737259468
"Congressional District 7 (116th Congress), New York",721505,0.9998743328012457,0.42543171114599687,1.0,0.22169734524778614,0.8046438802378327,36,07,New York,0.5752745449054769
"Congressional District 10 (116th Congress), New York",732646,0.9999318716618356,0.836734693877551,1.0,0.22604857605368314,0.8364824520332079,36,10,New York,0.6498662656043795
"Congressional District 12 (116th Congress), New York",721308,0.9999999999999999,1.0,1.0,0.2219474373299575,0.8447693415296007,36,12,New York,0.6777861298099265
"Congressional District 14 (116th Congress), New York",686868,0.9998197614535587,0.2904238618524333,1.0,0.20876529415224046,0.8615445030131855,36,14,New York,0.5600922367452363
"Congressional District 17 (116th Congress), New York",740776,0.999895528250908,0.596546310832025,1.0,0.22664687802749156,0.9121519229510591,36,17,New York,0.622540106676914
"Congressional District 19 (116th Congress), New York",697087,0.9998139898733854,0.3359497645211931,1.0,0.21073384073962875,0.8559662080180439,36,19,New York,0.5670773005253752
"Congressional District 21 (116th Congress), New York",700529,0.9997990083567547,0.23861852433281,1.0,0.2064055144066039,0.8543048024689494,36,21,New York,0.5498546415941863
"Congressional District 24 (116th Congress), New York",702143,0.9998042116259678,0.3453689167974882,1.0,0.21422274909388048,0.8342924174457652,36,24,New York,0.5656147158271836
"Congressional District 26 (116th Congress), New York",707963,0.9997957859286455,0.36734693877551017,1.0,0.2174968506349801,0.7655253314000614,36,26,New York,0.5583608177898661
"Congressional District 1 (116th Congress), North Carolina",760016,0.9997846416356218,0.3124018838304552,1.0,0.22995286011866992,0.7761683960388064,37,01,North Carolina,0.5530512969372589
"Congressional District 4 (116th Congress), North Carolina",866455,0.9998397228137217,0.7284144427001569,1.0,0.2657095279511949,0.874750159847352,37,04,North Carolina,0.6447856422187376
"Congressional District 6 (116th Congress), North Carolina",777809,0.9997878280757019,0.25117739403453687,1.0,0.2383346591102541,0.8138923711277923,37,06,North Carolina,0.5505320420580474
"Congressional District 9 (116th Congress), North Carolina",788078,0.9998137019691523,0.4050235478806907,1.0,0.24050810787387683,0.8448045834654906,37,09,North Carolina,0.5816916568648683
"Congressional District 11 (116th Congress), North Carolina",765533,0.9997784561931133,0.2668759811616954,1.0,0.2342233062297071,0.8357020948813605,37,11,North Carolina,0.5560966397443127
"Congressional District 4 (116th Congress), Indiana",762256,0.9997949731989874,0.28257456828885397,1.0,0.23216407031054132,0.8582116227904565,18,04,Indiana,0.5621242057648065
"Congressional District 6 (116th Congress), Indiana",720302,0.9997845621620575,0.20408163265306123,1.0,0.2189088804355564,0.8515106204091085,18,06,Indiana,0.545714282609964
"Congressional District 8 (116th Congress), Indiana",719258,0.9997831046468773,0.19623233908948196,1.0,0.2172746153441397,0.8377159197893539,18,08,Indiana,0.5418343298116421
"Congressional District 2 (116th Congress), Massachusetts",749700,0.9998397003212034,0.48037676609105184,1.0,0.22933165367198938,0.8569378785361507,25,02,Massachusetts,0.5944143331033992
"Congressional District 4 (116th Congress), Massachusetts",760391,0.9998883486390945,0.6656200941915227,1.0,0.23293106063185393,0.8992936509135213,25,04,Massachusetts,0.6329555257293321
"Congressional District 7 (116th Congress), Massachusetts",808106,0.999851957244128,0.5824175824175825,1.0,0.2487292660354524,0.7986275783252026,25,07,Massachusetts,0.6049377306703942
"Congressional District 9 (116th Congress), Massachusetts",744397,0.9998321068470549,0.423861852433281,1.0,0.22771503121508227,0.8580354131110071,25,09,Massachusetts,0.5849074006010709
"Congressional District 2 (116th Congress), Ohio",729324,0.9998047154583758,0.36420722135007855,1.0,0.22337989544417652,0.8377864036611337,39,02,Ohio,0.5708630393189608
"Congressional District 5 (116th Congress), Ohio",722437,0.9997972389453219,0.2794348508634223,1.0,0.22128196953705107,0.8679585353451444,39,05,Ohio,0.5614120991151565
"Congressional District 7 (116th Congress), Ohio",731042,0.9997877860896679,0.18681318681318676,1.0,0.22371231982072606,0.8577685813106979,39,07,Ohio,0.5446803123390465
"Congressional District 9 (116th Congress), Ohio",704685,0.9997767182712062,0.21978021978021978,1.0,0.21600929797790647,0.7698701586390572,39,09,Ohio,0.5342393991113982
"Congressional District 11 (116th Congress), Ohio",686269,0.9997770646559866,0.30141287284144425,1.0,0.2090416954262244,0.6964914135540485,39,11,Ohio,0.5344538410796172
"Congressional District 14 (116th Congress), Ohio",715868,0.9998102516168584,0.40345368916797486,1.0,0.21888999972143208,0.8849401138817985,39,14,Ohio,0.584515675731344
"Congressional District 16 (116th Congress), Ohio",717781,0.9998092079640134,0.39874411302982726,1.0,0.22004265184272676,0.8898337084082224,39,16,Ohio,0.584738280207465
"Congressional District 2 (116th Congress), Oklahoma",749583,0.9997703708825666,0.12872841444270017,1.0,0.22682206629297297,0.8285328782089041,40,02,Oklahoma,0.530642288304524
"Congressional District 4 (116th Congress), Oklahoma",792809,0.9997968835635342,0.26530612244897955,1.0,0.23720986378029038,0.8576024407557885,40,04,Oklahoma,0.5599858850914322
"Congressional District 2 (116th Congress), Oregon",828446,0.9997891626317825,0.26844583987441134,1.0,0.2519594157502298,0.8134946407084636,41,02,Oregon,0.5556148431608146
"Congressional District 4 (116th Congress), Oregon",813504,0.9997890276766732,0.29199372056514916,1.0,0.2504022211148288,0.7897566796054917,41,04,Oregon,0.5553236081603571
"Congressional District 1 (116th Congress), Rhode Island",532603,0.9998216463265849,0.40816326530612246,1.0,0.16225404774654034,0.8748508510927517,44,01,Rhode Island,0.5741816350786666
"Congressional District 1 (116th Congress), Nevada",701019,0.999770772748892,0.11302982731554156,1.0,0.21511138073733832,0.7907031773122486,32,01,Nevada,0.5197691930190035
"Congressional District 2 (116th Congress), Pennsylvania",741380,0.9997757435954169,0.2056514913657771,1.0,0.22751291471798094,0.7636524742356277,42,02,Pennsylvania,0.5327654373191337
"Congressional District 4 (116th Congress), Pennsylvania",730845,0.9998521191902592,0.6091051805337518,1.0,0.22214212534937058,0.9115880519768209,42,04,Pennsylvania,0.6237812461750338
"Congressional District 7 (116th Congress), Pennsylvania",730122,0.999818545358074,0.33751962323390894,1.0,0.2233993951981082,0.8755657589350894,42,07,Pennsylvania,0.5727172204541967
"Congressional District 9 (116th Congress), Pennsylvania",705602,0.999799465704625,0.19623233908948196,1.0,0.21246127132205236,0.8603764845665494,42,09,Pennsylvania,0.5448115934471182
"Congressional District 11 (116th Congress), Pennsylvania",735086,0.9998063154261713,0.2841444270015699,1.0,0.22544253608228276,0.8932521761895412,42,11,Pennsylvania,0.5671075757832609
"Congressional District 14 (116th Congress), Pennsylvania",685084,0.9997980846640068,0.2857142857142857,1.0,0.20877396070954343,0.8432287654749858,42,14,Pennsylvania,0.5562525160938036
"Congressional District 16 (116th Congress), Pennsylvania",684242,0.9997918602344668,0.28728414442700156,1.0,0.20732912179917729,0.8336530280374773,42,16,Pennsylvania,0.5546763590830205
"Congressional District 1 (116th Congress), South Carolina",804679,0.9998108439198381,0.4913657770800627,1.0,0.24455631869407363,0.8810534318093713,45,01,South Carolina,0.6027977285838909
"Congressional District 3 (116th Congress), South Carolina",698745,0.999784797583748,0.22448979591836737,1.0,0.21305338289778725,0.838309998137212,45,03,South Carolina,0.5459396624228524
"Congressional District 6 (116th Congress), South Carolina",662925,0.9997653340579882,0.18524332810047095,1.0,0.1969174912792767,0.7915640874604157,45,06,South Carolina,0.5289150401496919
"Congressional District (at Large) (116th Congress), South Dakota",879336,0.9997985405123758,0.3108320251177394,1.0,0.26678541913637754,0.8336731662865572,46,00,South Dakota,0.5685148585088416
"Congressional District 7 (116th Congress), Virginia",798194,0.9998272544611259,0.48351648351648346,1.0,0.2434906416657123,0.9058939620494696,51,07,Virginia,0.6054547236154652
"Congressional District 9 (116th Congress), Virginia",705034,0.9997755111727288,0.18367346938775508,1.0,0.21266957821722726,0.8241226016603986,51,09,Virginia,0.5367068600730183
"Congressional District 1 (116th Congress), Washington",768331,0.9998652083363576,0.5510204081632653,1.0,0.23587769011486284,0.9252065429171261,53,01,Washington,0.618661641588602
"Congressional District 6 (116th Congress), Washington",719626,0.9998102441193524,0.3453689167974882,1.0,0.21413701208056185,0.8701888464307471,53,06,Washington,0.5715841699046916
"Congressional District 8 (116th Congress), Washington",758134,0.9998493796015409,0.4160125588697017,1.0,0.23359064754659048,0.9205445382551214,53,08,Washington,0.5949995207121591
"Congressional District 10 (116th Congress), Washington",762320,0.9998178121019803,0.3029827315541601,1.0,0.22828671447717444,0.887225805152371,53,10,Washington,0.5697188438809476
"Congressional District 3 (116th Congress), West Virginia",577252,0.9997676552858678,0.12558869701726844,1.0,0.1753650013464116,0.8356014036359609,54,03,West Virginia,0.5227204595475848
"Congressional District 2 (116th Congress), Wisconsin",768381,0.9998210735171211,0.532182103610675,1.0,0.23608321133090462,0.8545665997069885,55,02,Wisconsin,0.6037754980276149
"Congressional District 5 (116th Congress), Wisconsin",727631,0.9998254295681482,0.45211930926216637,1.0,0.22350060820661072,0.877806139145232,55,05,Wisconsin,0.5922085810303596
"Congressional District 7 (116th Congress), Wisconsin",711161,0.9997894280434974,0.23076923076923073,1.0,0.21730216261556698,0.8496881088673746,55,07,Wisconsin,0.5495914883826116
"Congressional District (at Large) (116th Congress), Wyoming",581348,0.9998050663416599,0.29356357927786497,1.0,0.1767374125993172,0.8945057821947671,56,00,Wyoming,0.5607686400689348
"Congressional District 2 (116th Congress), Texas",809751,0.9998477676377356,0.5243328100470958,1.0,0.24925854507074077,0.8901257130198815,48,02,Texas,0.610594139295909
"Congressional District 4 (116th Congress), Texas",765400,0.9998062479486166,0.22448979591836737,1.0,0.23258223170040948,0.8533683738867324,48,04,Texas,0.551707774909021
"Congressional District 7 (116th Congress), Texas",793324,0.9998497124908104,0.6326530612244897,1.0,0.24516916810335487,0.872016392534751,48,07,Texas,0.6249480557255677
"Congressional District 9 (116th Congress), Texas",773209,0.9997822154426572,0.2574568288854003,1.0,0.23873672546513103,0.8346095948687742,48,09,Texas,0.5550975607769938
"Congressional District 11 (116th Congress), Texas",778607,0.9998070036972286,0.20408163265306123,1.0,0.2358575713211238,0.8672285238159968,48,11,Texas,0.5511624552479018
"Congressional District 14 (116th Congress), Texas",757773,0.9998260803516752,0.24175824175824173,1.0,0.2253543229097347,0.8576527863784883,48,14,Texas,0.55409857189969
"Congressional District 16 (116th Congress), Texas",740915,0.9997801296364683,0.2574568288854003,1.0,0.22204555513942323,0.8168224863689226,48,16,Texas,0.5493508333383691
"Congressional District 18 (116th Congress), Texas",789793,0.9997961802974648,0.23547880690737832,1.0,0.24097238772939295,0.7924401012953929,48,18,Texas,0.5447812460382715
"Congressional District 21 (116th Congress), Texas",826791,0.9998424399099217,0.5886970172684458,1.0,0.253261256465097,0.8642933740125964,48,21,Texas,0.6176823479426768
"Congressional District 23 (116th Congress), Texas",767109,0.9998002724362782,0.2182103610675039,1.0,0.23034811703566596,0.8747451252850821,48,23,Texas,0.5538506459707551
"Congressional District 25 (116th Congress), Texas",804296,0.9998334533991452,0.47723704866562,1.0,0.24028463450342175,0.890875862798109,48,25,Texas,0.601371833227716
"Congressional District 28 (116th Congress), Texas",759810,0.999781605145663,0.16012558869701726,1.0,0.2330273213218976,0.8585288002134654,48,28,Texas,0.5419105525630071
"Congressional District 30 (116th Congress), Texas",788685,0.9997799287033057,0.20408163265306123,1.0,0.24086931760146835,0.8247972330045764,48,30,Texas,0.5449213519937353
"Congressional District 32 (116th Congress), Texas",780503,0.9998473552749018,0.5667189952904238,1.0,0.2409002695918361,0.884814249825049,48,32,Texas,0.6153801449970352
"Congressional District 35 (116th Congress), Texas",830798,0.9997885748273065,0.22605965463108318,1.0,0.25325630414663813,0.8281250786650355,48,35,Texas,0.5512049353783438
"Congressional District 3 (116th Congress), Washington",743780,0.9998103805739629,0.2762951334379906,1.0,0.22864018620717405,0.8836462313784128,53,03,Washington,0.56473198859959
