name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 2 (119th Congress), Pennsylvania",0.2307831440966216,0.9997619807573349,0.2553495007132668,1.0,0.23068187629166859,0.77961284210073,Pennsylvania,02,0.5826982239932703
"Congressional District 3 (119th Congress), Pennsylvania",0.23583460949464014,0.9997841319506263,0.47646219686162633,1.0,0.23619122868941708,0.7367358584009819,Pennsylvania,03,0.614168004232882
"Congressional District 4 (119th Congress), Pennsylvania",0.2395609077549486,0.9998482074222924,0.5563480741797433,1.0,0.2374378408851383,0.9167007601042183,Pennsylvania,04,0.6583159650577235
"Congressional District 5 (119th Congress), Pennsylvania",0.2366261232306499,0.9998220782207561,0.45649072753209713,1.0,0.23621960330417713,0.8573028143235503,Pennsylvania,05,0.6310768911018717
"Congressional District 6 (119th Congress), Pennsylvania",0.24102613572172604,0.9998567527178024,0.5492154065620543,1.0,0.24120948198554953,0.9043409917960423,Pennsylvania,06,0.6559414614638625
"Congressional District 7 (119th Congress), Pennsylvania",0.239804236391761,0.9998035691616625,0.3223965763195435,1.0,0.2392429029164115,0.8840841067160483,Pennsylvania,07,0.6142218985842378
"Congressional District 8 (119th Congress), Pennsylvania",0.23768817388814736,0.9997761714358234,0.24536376604850213,1.0,0.2354179424849677,0.8292187937382915,Pennsylvania,08,0.5912441412659554
"Congressional District 9 (119th Congress), Pennsylvania",0.23668888779643504,0.999776954142308,0.18687589158345225,1.0,0.23292658894724566,0.8598006072220667,Pennsylvania,09,0.586011488281918
"Congressional District 10 (119th Congress), Pennsylvania",0.24105303482134827,0.9997936608772741,0.34950071326676185,1.0,0.23918677730479826,0.8700286384875433,Pennsylvania,10,0.6165938041262876
"Congressional District 11 (119th Congress), Pennsylvania",0.23895768771629428,0.999796521804425,0.29529243937232524,1.0,0.23860026466343967,0.9039534032428242,Pennsylvania,11,0.6127667194665514
"Congressional District 12 (119th Congress), Pennsylvania",0.23524530278337663,0.9997972265401488,0.45221112696148363,1.0,0.23492278986695736,0.8121702805710471,Pennsylvania,12,0.6223911211205023
"Congressional District 13 (119th Congress), Pennsylvania",0.23664900292458144,0.9997732775210428,0.17403708987161198,1.0,0.23489940419545183,0.868090695721453,Pennsylvania,13,0.5855749117056901
"Congressional District 14 (119th Congress), Pennsylvania",0.23436134271648135,0.9997745100588405,0.23965763195435097,1.0,0.2314695057079747,0.838047199672703,Pennsylvania,14,0.590551698351725
"Congressional District 15 (119th Congress), Pennsylvania",0.2345369598266585,0.9997701302012894,0.21540656205420833,1.0,0.22939878244839873,0.849314183587778,Pennsylvania,15,0.5880711030197222
"Congressional District 16 (119th Congress), Pennsylvania",0.23578204803560823,0.9997785000625872,0.28245363766048504,1.0,0.2334441918099013,0.8365345276802825,Pennsylvania,16,0.5979988175414773
"Congressional District 17 (119th Congress), Pennsylvania",0.2333156788667997,0.9998108489317451,0.49643366619115553,1.0,0.23347568451419543,0.8658405288430482,Pennsylvania,17,0.6381460678911574
"Congressional District 1 (119th Congress), Rhode Island",0.1689659213142591,0.9998179067850466,0.39800285306704714,1.0,0.16759512979359495,0.8872063478391938,Rhode Island,01,0.6035980264665236
"Congressional District 2 (119th Congress), Rhode Island",0.17169447940812088,0.9998150938399024,0.3880171184022824,1.0,0.17073878766184444,0.8973697810124674,Rhode Island,02,0.6046058767207696
"Congressional District 1 (119th Congress), South Carolina",0.23615307009936282,0.9998013694865417,0.4707560627674751,1.0,0.23150193383912904,0.9103539975452725,South Carolina,01,0.6414277389562968
"Congressional District 2 (119th Congress), South Carolina",0.23166339394287933,0.9997755956517427,0.3708987161198289,1.0,0.228386962394593,0.8730163002519326,South Carolina,02,0.617290161393496
"Congressional District 3 (119th Congress), South Carolina",0.2319991689105772,0.9997655869050277,0.22967189728958637,1.0,0.23080472901931096,0.8425744493012639,South Carolina,03,0.5891359719042945
"Congressional District 4 (119th Congress), South Carolina",0.2366530223302721,0.9997773919781194,0.36947218259629105,1.0,0.23623051661754638,0.8621099890183244,South Carolina,04,0.6173738504234255
"Congressional District 5 (119th Congress), South Carolina",0.2344726493356077,0.999779261776944,0.27532097004279604,1.0,0.23251250665712117,0.8729732348571305,South Carolina,05,0.6025097704449333
"Congressional District 6 (119th Congress), South Carolina",0.2305054959189119,0.9997585125579115,0.2710413694721826,1.0,0.2255728865900947,0.7862772119463405,South Carolina,06,0.5855259127475735
"Congressional District 7 (119th Congress), South Carolina",0.23606680746953987,0.9997531880546029,0.20256776034236806,1.0,0.23553144094400785,0.8316143063241532,South Carolina,07,0.5842555838557787
"Congressional District (at Large) (119th Congress), South Dakota",0.2805631743905731,0.9997851035862625,0.3095577746077033,1.0,0.2767666159873181,0.8518927241015481,South Dakota,00,0.6197608987789008
"Congressional District 1 (119th Congress), Tennessee",0.24178271154673225,0.9997507409722599,0.18544935805991442,1.0,0.24073490875846407,0.8308175965203161,Tennessee,01,0.5830892193096144
"Congressional District 2 (119th Congress), Tennessee",0.2450721313269697,0.9997837121080675,0.34522111269614836,1.0,0.245419526474451,0.8668310329234943,Tennessee,02,0.6170545859215218
"Congressional District 3 (119th Congress), Tennessee",0.24382611556286057,0.9997771175810185,0.268188302425107,1.0,0.2429022927935962,0.8459927650136733,Tennessee,03,0.600114432229376
"Congressional District 4 (119th Congress), Tennessee",0.24712512007974502,0.9997722054230802,0.22253922967189732,1.0,0.24686663182721294,0.880881117977649,Tennessee,04,0.5995307174965975
"Congressional District 5 (119th Congress), Tennessee",0.2463039245786349,0.9998145075597578,0.5249643366619117,1.0,0.24712418602272715,0.899119312676299,Tennessee,05,0.6528877112498884
"Congressional District 6 (119th Congress), Tennessee",0.243738307007772,0.9997712937649524,0.26533523537803144,1.0,0.24301204954519545,0.8489373613832605,Tennessee,06,0.6001323745132019
"Congressional District 7 (119th Congress), Tennessee",0.2447042011137464,0.9997839265276601,0.34522111269614836,1.0,0.23950357520145976,0.8690435175814474,Tennessee,07,0.6163760555200771
"Congressional District 8 (119th Congress), Tennessee",0.23742258392750973,0.999783886042842,0.2796005706134095,1.0,0.23423244484411423,0.851182145087315,Tennessee,08,0.6003702717525318
"Congressional District 9 (119th Congress), Tennessee",0.23484490813957482,0.9997577463452416,0.23823109843081314,1.0,0.23371702464413244,0.7879083137744665,Tennessee,09,0.5824098485557047
"Congressional District 1 (119th Congress), Texas",0.24087556260085233,0.999776871673234,0.18116975748930103,1.0,0.23719868341787514,0.8560000861307896,Texas,01,0.5858368268853419
"Congressional District 2 (119th Congress), Texas",0.2517001313108921,0.9998275676622128,0.4151212553495007,1.0,0.2531480231935972,0.9200921599448763,Texas,02,0.6399815229101798
"Congressional District 3 (119th Congress), Texas",0.2617202005126907,0.9998671633138236,0.5706134094151214,1.0,0.2627221171079595,0.9353373097047867,Texas,03,0.6717100333423969
"Congressional District 4 (119th Congress), Texas",0.25446269976059804,0.9998478670499322,0.49358059914407987,1.0,0.2543001572764361,0.9022630864968455,Texas,04,0.6507424016213154
"Congressional District 5 (119th Congress), Texas",0.24948141936963972,0.9997898463077396,0.20256776034236806,1.0,0.24938823083341544,0.8881537865248379,Texas,05,0.5982301738963335
"Congressional District 6 (119th Congress), Texas",0.24547623619140907,0.9997988354368117,0.22967189728958637,1.0,0.241229749567521,0.9065265605822441,Texas,06,0.6037838798445955
"Congressional District 7 (119th Congress), Texas",0.24640502809100803,0.9998554916906882,0.5634807417974323,1.0,0.24715505510911442,0.8584871126806055,Texas,07,0.6525639048948081
"Congressional District 8 (119th Congress), Texas",0.26160703878324554,0.9998081319506144,0.3352353780313838,1.0,0.2613432979159937,0.9145959389332702,Texas,08,0.6287649642690846
"Congressional District 9 (119th Congress), Texas",0.2400654977616548,0.9997856358866496,0.3152639087018545,1.0,0.24117081767532705,0.8432957946641976,Texas,09,0.6065969424482806
"Congressional District 10 (119th Congress), Texas",0.2464421302973835,0.9998333944771542,0.4407988587731812,1.0,0.24362132424015276,0.8583632996705497,Texas,10,0.6315098345764035
"Congressional District 11 (119th Congress), Texas",0.24024791694300082,0.9997810311134419,0.2011412268188303,1.0,0.2346084864419231,0.845556727891303,Texas,11,0.5868892315347498
"Congressional District 12 (119th Congress), Texas",0.2525782168617779,0.999816632262993,0.3423680456490728,1.0,0.25098438086590596,0.8861512456665447,Texas,12,0.6219830868843824
"Congressional District 13 (119th Congress), Texas",0.24194132347898734,0.999786823441316,0.22824536376604854,1.0,0.23483797783163066,0.860021317370427,Texas,13,0.5941388009814016
"Congressional District 14 (119th Congress), Texas",0.24054226111357946,0.9998112687743039,0.22253922967189732,1.0,0.23366900606530777,0.852662518033634,Texas,14,0.591537380609787
"Congressional District 15 (119th Congress), Texas",0.24439996302146766,0.9997670038736638,0.17831669044222542,1.0,0.2425197032077658,0.834741930621649,Texas,15,0.5832908818611285
"Congressional District 16 (119th Congress), Texas",0.2401446491352558,0.9997582306636219,0.2410841654778888,1.0,0.2350185152156533,0.8203796214551797,Texas,16,0.5893975303245998
"Congressional District 17 (119th Congress), Texas",0.244864049786214,0.9997922843934562,0.24679029957203996,1.0,0.23903991528774354,0.8393068624706617,Texas,17,0.5949655685850191
"Congressional District 18 (119th Congress), Texas",0.24471780525608408,0.9997994382107711,0.25962910128388017,1.0,0.24193599684698786,0.8037617622359553,Texas,18,0.5916406839722798
"Congressional District 19 (119th Congress), Texas",0.23916947947768752,0.9997828904162024,0.21540656205420833,1.0,0.2314377011947272,0.8306722508128593,Texas,19,0.5860781473259474
"Congressional District 20 (119th Congress), Texas",0.2421812510802153,0.9997707104836832,0.2139800285306705,1.0,0.24137536434876206,0.8372612562175663,Texas,20,0.5890947684434829
"Congressional District 21 (119th Congress), Texas",0.25050142085991167,0.9998341711858881,0.5249643366619117,1.0,0.2485450994234029,0.8946674274886415,Texas,21,0.6530854092699593
"Congressional District 22 (119th Congress), Texas",0.25778087375077646,0.9998532965138806,0.5249643366619117,1.0,0.2578494785930681,0.9170883486574363,Texas,22,0.6595893890295121
"Congressional District 23 (119th Congress), Texas",0.2383226216171677,0.9998060807198269,0.2981455064194009,1.0,0.23064102931877228,0.8880299735147822,Texas,23,0.6091575352649917
"Congressional District 24 (119th Congress), Texas",0.23551893155539563,0.9998766907410337,0.6319543509272467,1.0,0.23639546355389868,0.9303094248616524,Texas,24,0.6723424769398711
"Congressional District 25 (119th Congress), Texas",0.24943256813124537,0.999798270148795,0.2981455064194009,1.0,0.2492650662968197,0.8754387287095454,Texas,25,0.6120133566176345
"Congressional District 26 (119th Congress), Texas",0.2566644065239283,0.9998584110959098,0.5349500713266762,1.0,0.2580113074398864,0.938647961930191,Texas,26,0.6646886930527652
"Congressional District 27 (119th Congress), Texas",0.24044208515636573,0.9997795271774186,0.15977175463623394,1.0,0.23621929149522372,0.8485874550504942,Texas,27,0.5808000189192893
"Congressional District 28 (119th Congress), Texas",0.24417673141310867,0.9997706160191074,0.1569186875891584,1.0,0.24335441577603636,0.8470693998837234,Texas,28,0.581881641780189
"Congressional District 29 (119th Congress), Texas",0.23274863347936145,0.9997589518931606,0.03994293865905851,1.0,0.23419502776970538,0.8278837664994294,Texas,29,0.5557548863834526
"Congressional District 30 (119th Congress), Texas",0.24104685112028568,0.9997808046983476,0.2967189728958631,1.0,0.23975707588057968,0.846181176115932,Texas,30,0.603914146785168
"Congressional District 31 (119th Congress), Texas",0.2609280684065747,0.9998244233413347,0.4051355206847362,1.0,0.2517034123124625,0.8999267888288366,Texas,31,0.6362530355956575
"Congressional District 32 (119th Congress), Texas",0.2373010742016301,0.9998216403849447,0.43509272467903,1.0,0.23839447075419104,0.8555425163110183,Texas,32,0.6276920710551357
"Congressional District 33 (119th Congress), Texas",0.240322739725858,0.9997757365988875,0.1911554921540657,1.0,0.24111344482790018,0.866115070734911,Texas,33,0.5897470806736037
"Congressional District 34 (119th Congress), Texas",0.240615537971171,0.9997546829939998,0.12981455064194014,1.0,0.24060613166070696,0.8202719579681746,Texas,34,0.5718438102059987
"Congressional District 35 (119th Congress), Texas",0.25334901519922803,0.9997906095215341,0.3238231098430813,1.0,0.2509385449497551,0.8357593505738463,Texas,35,0.6106101050145741
"Congressional District 36 (119th Congress), Texas",0.2425000208699911,0.999800939147919,0.19686162624821685,1.0,0.24073709142113792,0.8709114790809844,Texas,36,0.5918018594613749
"Congressional District 37 (119th Congress), Texas",0.23943785210380333,0.9998823556167025,0.7517831669044224,1.0,0.24027374331637508,0.8565061045197132,Texas,37,0.6813138704101694
"Congressional District 38 (119th Congress), Texas",0.24369718539570587,0.9998533384981364,0.5748930099857348,1.0,0.24501136855444122,0.9097779978897956,Texas,38,0.6622054833873023
"Congressional District 1 (119th Congress), Utah",0.2616354838081334,0.9998087077346951,0.39514978601997147,1.0,0.2612288640300933,0.9164100686893047,Utah,01,0.6390388183803664
"Congressional District 2 (119th Congress), Utah",0.26356016076386024,0.9997983466201182,0.3352353780313838,1.0,0.2633017699523431,0.9056383368144527,Utah,02,0.6279223320303596
"Congressional District 3 (119th Congress), Utah",0.25390276562938174,0.999823237286106,0.4850213980028531,1.0,0.25478190210944995,0.9152903684244525,Utah,03,0.6514699452420406
"Congressional District 4 (119th Congress), Utah",0.26975963026414607,0.9998161629389897,0.362339514978602,1.0,0.2702086500792618,0.9427768566568334,Utah,04,0.6408168024863055
"Congressional District (at Large) (119th Congress), Vermont",0.20007550298997406,0.9997939847558195,0.4793152639087019,1.0,0.19990196726504883,0.8849292650890377,Vermont,00,0.6273359973347636
"Congressional District 1 (119th Congress), Virginia",0.24871154858734898,0.9998281524429198,0.5335235378031384,1.0,0.24607526070346594,0.9146497706767727,Virginia,01,0.6571313783689409
"Congressional District 2 (119th Congress), Virginia",0.24360381150966096,0.9998088186930856,0.406562054208274,1.0,0.2337192073068063,0.9028498525010228,Virginia,02,0.631090624036475
"Congressional District 3 (119th Congress), Virginia",0.23995728299305974,0.999773374984494,0.28245363766048504,1.0,0.22586318072571662,0.8302954286083417,Virginia,03,0.5963904841620161
"Congressional District 4 (119th Congress), Virginia",0.24621209661785565,0.9997792692741325,0.32524964336661916,1.0,0.24013093481571468,0.831608923149803,Virginia,04,0.6071634778706875
"Congressional District 5 (119th Congress), Virginia",0.24692693246068945,0.9997839355242863,0.3437945791726105,1.0,0.2431065276580778,0.8405396093968691,Virginia,05,0.6123585973687555
"Congressional District 6 (119th Congress), Virginia",0.2444914817971938,0.9997795706611122,0.2639087018544936,1.0,0.24256803359554388,0.8535076764066234,Virginia,06,0.6007092440524945
"Congressional District 7 (119th Congress), Virginia",0.24947214381804586,0.9998409801325298,0.3922967189728959,1.0,0.24603191925894238,0.932058956525484,Virginia,07,0.6366167864513163
"Congressional District 8 (119th Congress), Virginia",0.24018948096795947,0.9999359605148389,0.7931526390870185,1.0,0.23712010756161658,0.9122919403113627,Virginia,08,0.6971150214071327
"Congressional District 9 (119th Congress), Virginia",0.2412005160916907,0.9997594392104163,0.19543509272467902,1.0,0.23769383603588548,0.8232111711634116,Virginia,09,0.5828833425376806
"Congressional District 10 (119th Congress), Virginia",0.24800506074094963,0.9999236111458584,0.6519258202567761,1.0,0.2485547655009585,0.955750306840938,Virginia,10,0.6840265940809135
"Congressional District 11 (119th Congress), Virginia",0.2427380933609003,0.999934020242442,0.8288159771754637,1.0,0.24223252716167792,0.9518851876574579,Virginia,11,0.7109343009329904
"Congressional District 1 (119th Congress), Washington",0.2423479018238517,0.9998921874297677,0.6105563480741798,1.0,0.24261012780425384,0.9276286040352275,Washington,01,0.6705058615278802
"Congressional District 2 (119th Congress), Washington",0.24155546053268256,0.999817713357582,0.3808844507845935,1.0,0.2391624562064325,0.8700878534053961,Washington,02,0.6219179890477811
"Congressional District 3 (119th Congress), Washington",0.24365915563417104,0.999806313132672,0.2667617689015692,1.0,0.24419941803976936,0.8931063069270687,Washington,03,0.6079221604392083
"Congressional District 4 (119th Congress), Washington",0.24170077750765312,0.9997891610647061,0.19686162624821685,1.0,0.24214865055321144,0.888605973170259,Washington,04,0.5948510314240077
"Congressional District 5 (119th Congress), Washington",0.24363998616087704,0.9997896828690291,0.3067047075606277,1.0,0.24095442226166258,0.8455997932861049,Washington,05,0.6061147653563835
"Congressional District 6 (119th Congress), Washington",0.24178487584210415,0.999809566912503,0.35520684736091307,1.0,0.2357740283097585,0.8770644473633212,Washington,06,0.6182732942981001
"Congressional District 7 (119th Congress), Washington",0.2409503853837095,0.9999393642384409,0.8031383737517832,1.0,0.24154810650894953,0.8796268383540407,Washington,07,0.6942005113728206
"Congressional District 8 (119th Congress), Washington",0.24171098061440638,0.9998684918156349,0.45363766048502147,1.0,0.2427061649619032,0.9357948795245581,Washington,08,0.6456196962335873
"Congressional District 9 (119th Congress), Washington",0.2389419192785847,0.9998570076222131,0.45363766048502147,1.0,0.23890864371835918,0.8903501216597403,Washington,09,0.636949225460653
"Congressional District 10 (119th Congress), Washington",0.24033479794293003,0.9998144100963066,0.31241084165477895,1.0,0.23232573309403037,0.9045294028983011,Washington,10,0.6149025309477245
"Congressional District 1 (119th Congress), West Virginia",0.2711766253626354,0.9997576773711069,0.1697574893009986,1.0,0.26789814573451587,0.7854212872246507,West Virginia,01,0.5823352041656512
"Congressional District 2 (119th Congress), West Virginia",0.27866972512521226,0.9997737108585412,0.22681883024251076,1.0,0.2759699441113632,0.8144150642751018,West Virginia,02,0.5992745457687882
"Congressional District 1 (119th Congress), Wisconsin",0.2269161666371395,0.9997893379983559,0.2967189728958631,1.0,0.22620928866399842,0.8772851575116815,Wisconsin,01,0.6044864872845064
"Congressional District 2 (119th Congress), Wisconsin",0.23144047151957345,0.9998181946770869,0.5449358059914409,1.0,0.23188982417716736,0.875427962360845,Wisconsin,02,0.6472520431210189
"Congressional District 3 (119th Congress), Wisconsin",0.22866491729763608,0.9997812170437179,0.261055634807418,1.0,0.227417860167404,0.8672832195689154,Wisconsin,03,0.5973671414808486
"Congressional District 4 (119th Congress), Wisconsin",0.22430942745421048,0.999775594152305,0.34094151212553503,1.0,0.2245579484467549,0.7980125320298874,Wisconsin,04,0.5979328357014487
"Congressional District 5 (119th Congress), Wisconsin",0.2296651309445078,0.9998196746221067,0.43794579172610554,1.0,0.23032329599525053,0.9049546736719709,Wisconsin,05,0.6337847611599902
"Congressional District 6 (119th Congress), Wisconsin",0.22845590820172101,0.999783922029347,0.26248216833095583,1.0,0.22554638282905512,0.8817101268275876,Wisconsin,06,0.5996630847031111
"Congressional District 7 (119th Congress), Wisconsin",0.22979962644261884,0.999774373610009,0.22681883024251076,1.0,0.2291440345334652,0.8717889365000754,Wisconsin,07,0.5928876335547798
"Congressional District 8 (119th Congress), Wisconsin",0.229538365072725,0.9997862086718549,0.27817403708987165,1.0,0.2293925462693306,0.8844770784436167,Wisconsin,08,0.6035613725912331
"Congressional District (at Large) (119th Congress), Wyoming",0.18006844738706168,0.9997857303512253,0.2910128388017119,1.0,0.17835815124729817,0.8919866066622166,Wyoming,00,0.5902019624082523
"Resident Commissioner District (at Large) (119th Congress), Puerto Rico",1.0,0.9996990118706989,,1.0,1.0,0.0,Puerto Rico,98,
