name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 2 (118th Congress), Pennsylvania",0.23096176977066776,0.9997585110584737,0.2507122507122508,1.0,0.23081570454082828,0.7605356030724517,Pennsylvania,02,0.5787973065257787
"Congressional District 3 (118th Congress), Pennsylvania",0.23326507695356363,0.9997796066476172,0.4643874643874645,1.0,0.23359545573264817,0.7245665024092305,Pennsylvania,03,0.6092656843550873
"Congressional District 4 (118th Congress), Pennsylvania",0.23608360971278555,0.9998448126953168,0.5498575498575499,1.0,0.23389164857029637,0.9149885821050446,Pennsylvania,04,0.6557777004901656
"Congressional District 5 (118th Congress), Pennsylvania",0.23436496220296568,0.9998171060853094,0.4544159544159544,1.0,0.23388173416568891,0.8578827180053101,Pennsylvania,05,0.6300604124792047
"Congressional District 6 (118th Congress), Pennsylvania",0.2370221989409764,0.9998497548420093,0.5427350427350428,1.0,0.23719159617886454,0.9051440621483124,Pennsylvania,06,0.6536571091408675
"Congressional District 7 (118th Congress), Pennsylvania",0.2365693411595187,0.9997995671624142,0.3133903133903134,1.0,0.23597119493671356,0.8831168121674333,Pennsylvania,07,0.6114745381360654
"Congressional District 8 (118th Congress), Pennsylvania",0.23507466469629495,0.9997719055355382,0.24358974358974364,1.0,0.2327629555707645,0.8281961911213575,Pennsylvania,08,0.5898992434189498
"Congressional District 9 (118th Congress), Pennsylvania",0.23498648953803283,0.9997729386481204,0.1809116809116809,1.0,0.23111592510534829,0.8544518864110661,Pennsylvania,09,0.5835398201023748
"Congressional District 10 (118th Congress), Pennsylvania",0.2373103811655404,0.9997887727103392,0.34330484330484334,1.0,0.23539430051861632,0.8698086819706522,Pennsylvania,10,0.6142678299449985
"Congressional District 11 (118th Congress), Pennsylvania",0.23605257943060967,0.9997890606023795,0.28490028490028496,1.0,0.23569885863515208,0.8976596046895315,Pennsylvania,11,0.6090167313763263
"Congressional District 12 (118th Congress), Pennsylvania",0.23387554399003344,0.9997926682495101,0.4387464387464387,1.0,0.23344612001324813,0.8049397419227954,Pennsylvania,12,0.618466752153671
"Congressional District 13 (118th Congress), Pennsylvania",0.23491551928869991,0.9997700447333399,0.16666666666666666,1.0,0.23311956431148953,0.8625591381401396,Pennsylvania,13,0.5828384888567225
"Congressional District 14 (118th Congress), Pennsylvania",0.23353175304196616,0.9997716431339388,0.23646723646723647,1.0,0.2307308124513768,0.8333369754050894,Pennsylvania,14,0.5889730700832679
"Congressional District 15 (118th Congress), Pennsylvania",0.23356647009034112,0.9997675466701148,0.21509971509971512,1.0,0.22849077666037618,0.8429902865946265,Pennsylvania,15,0.5866524658525291
"Congressional District 16 (118th Congress), Pennsylvania",0.23457111387959942,0.9997746015245409,0.27635327635327633,1.0,0.23219783450813863,0.8331785452836992,Pennsylvania,16,0.5960125619248758
"Congressional District 17 (118th Congress), Pennsylvania",0.2327243512443604,0.9998061391978976,0.48860398860398857,1.0,0.2328701550705828,0.8648918850999202,Pennsylvania,17,0.6364827532027916
"Congressional District 1 (118th Congress), Rhode Island",0.166962273628715,0.9998163398726395,0.39458689458689467,1.0,0.16570223263097006,0.8826032800498236,Rhode Island,01,0.6016118367948405
"Congressional District 2 (118th Congress), Rhode Island",0.1695691245620045,0.9998094949394929,0.38319088319088324,1.0,0.16850491088344471,0.9004020847218732,Rhode Island,02,0.6035794163829498
"Congressional District 1 (118th Congress), South Carolina",0.22991626432270265,0.9997966282645024,0.45868945868945876,1.0,0.22571536302057207,0.9091594462594103,South Carolina,01,0.6372128600927743
"Congressional District 2 (118th Congress), South Carolina",0.22836444298339265,0.9997712952643901,0.3660968660968662,1.0,0.22460866760626305,0.8693770964675547,South Carolina,02,0.6147030614030777
"Congressional District 3 (118th Congress), South Carolina",0.22746118526460996,0.999761416968756,0.2250712250712251,1.0,0.2261224732597664,0.8413131125509434,South Carolina,03,0.5866215688525501
"Congressional District 4 (118th Congress), South Carolina",0.22997433089033867,0.9997729296514941,0.36467236467236475,1.0,0.22950111645490634,0.8548506932683588,South Carolina,04,0.6131285724895772
"Congressional District 5 (118th Congress), South Carolina",0.2291927364561267,0.9997755341747966,0.264957264957265,1.0,0.2272065514385646,0.8689782896102619,South Carolina,05,0.5983517294395024
"Congressional District 6 (118th Congress), South Carolina",0.22640554120959727,0.9997538867925757,0.26638176638176636,1.0,0.22137223415221152,0.7807873430722332,South Carolina,06,0.5824501286013973
"Congressional District 7 (118th Congress), South Carolina",0.23020874777449893,0.999749763338873,0.19658119658119658,1.0,0.22965850762804996,0.8384340548277482,South Carolina,07,0.5824387116917279
"Congressional District (at Large) (118th Congress), South Dakota",0.27625983713710317,0.9997800429839909,0.30056980056980065,1.0,0.2725603051405878,0.8508298460496269,South Dakota,00,0.6166666386468516
"Congressional District 1 (118th Congress), Tennessee",0.23814696986222247,0.9997481604399608,0.18376068376068375,1.0,0.23692359742931882,0.822700304841406,Tennessee,01,0.5802132860555987
"Congressional District 2 (118th Congress), Tennessee",0.2400754558148752,0.9997765837811937,0.3347578347578347,1.0,0.2402377969945102,0.861302623384286,Tennessee,02,0.6126917157887832
"Congressional District 3 (118th Congress), Tennessee",0.2391294930542861,0.9997719625141711,0.2621082621082621,1.0,0.23805693780601042,0.8405154988363581,Tennessee,03,0.596597025719848
"Congressional District 4 (118th Congress), Tennessee",0.24101250889048306,0.9997673682370274,0.21367521367521367,1.0,0.24075334603409873,0.8791779115632137,Tennessee,04,0.5957310580666727
"Congressional District 5 (118th Congress), Tennessee",0.23969080320810104,0.9998073957266987,0.5170940170940171,1.0,0.24050114836689618,0.9007790391486293,Tennessee,05,0.6496454005907237
"Congressional District 6 (118th Congress), Tennessee",0.2397513276198698,0.9997644923154994,0.25498575498575493,1.0,0.2388135308076181,0.8464320444041389,Tennessee,06,0.5966245250221469
"Congressional District 7 (118th Congress), Tennessee",0.23886803988466565,0.9997782316632371,0.339031339031339,1.0,0.2336041308366797,0.8669350873550911,Tennessee,07,0.6130361381285021
"Congressional District 8 (118th Congress), Tennessee",0.23510876728363675,0.9997796576284994,0.2706552706552706,1.0,0.2319320045346008,0.8468035357232608,Tennessee,08,0.5973798726375447
"Congressional District 9 (118th Congress), Tennessee",0.23455421620118683,0.9997551118331849,0.24216524216524218,1.0,0.23329182709154433,0.7817160713700382,Tennessee,09,0.5819137447768662
"Congressional District 1 (118th Congress), Texas",0.23769011808404905,0.9997733824816826,0.17378917378917377,1.0,0.23395609220024494,0.8510046654939196,Texas,01,0.5827022386748449
"Congressional District 2 (118th Congress), Texas",0.24100298474446868,0.9998230033738232,0.41310541310541316,1.0,0.24237621013828425,0.9212383772385083,Texas,02,0.6362576647667496
"Congressional District 3 (118th Congress), Texas",0.24875471790862042,0.9998591083344449,0.556980056980057,1.0,0.2497317688815963,0.936873791287436,Texas,03,0.6653665738986924
"Congressional District 4 (118th Congress), Texas",0.2445373646073517,0.9998416638761255,0.4814814814814815,1.0,0.24445172877782964,0.9008828381936781,Texas,04,0.6451991794894111
"Congressional District 5 (118th Congress), Texas",0.24185186266181447,0.9997860467325822,0.19658119658119658,1.0,0.2418027237967708,0.8912349901117752,Texas,05,0.5952094699806898
"Congressional District 6 (118th Congress), Texas",0.23802622826920153,0.9997933909784863,0.22079772079772078,1.0,0.2335588963656581,0.9028604831572392,Texas,06,0.5991727865947176
"Congressional District 7 (118th Congress), Texas",0.24304053753051183,0.9998424060977921,0.5612535612535613,1.0,0.24362790371997756,0.852545261846749,Texas,07,0.650051611741432
"Congressional District 8 (118th Congress), Texas",0.24595738405504342,0.9998024880670735,0.31908831908831903,1.0,0.24575175508198438,0.9167422396556058,Texas,08,0.6212236976580043
"Congressional District 9 (118th Congress), Texas",0.23356616285982454,0.9997809966263745,0.30911680911680917,1.0,0.23468201251259826,0.8487320127181146,Texas,09,0.6043129989722869
"Congressional District 10 (118th Congress), Texas",0.23977467713913087,0.9998260217419337,0.4330484330484331,1.0,0.2369688319003404,0.8607672388361396,Texas,10,0.6283975337776629
"Congressional District 11 (118th Congress), Texas",0.236191140393593,0.9997811015870143,0.19943019943019943,1.0,0.23060471361777554,0.8491690613288463,Texas,11,0.5858627027262381
"Congressional District 12 (118th Congress), Texas",0.2424445103283219,0.9998110438586474,0.34330484330484334,1.0,0.24076388008899416,0.889361144193263,Texas,12,0.6192809036290116
"Congressional District 13 (118th Congress), Texas",0.23774849188220168,0.9997791988005601,0.22079772079772078,1.0,0.23085536215925817,0.8533210231307977,Texas,13,0.590416966128423
"Congressional District 14 (118th Congress), Texas",0.2366879321389235,0.999808893664971,0.21652421652421652,1.0,0.23010155758394635,0.8528402696589928,Texas,14,0.5893271449285085
"Congressional District 15 (118th Congress), Texas",0.23848277281685834,0.9997652015495363,0.17663817663817663,1.0,0.23654189285193114,0.8317362848682845,Texas,15,0.5805273881207977
"Congressional District 16 (118th Congress), Texas",0.23731283900967315,0.9997547729602624,0.2336182336182336,1.0,0.23235863375786606,0.8184336177791375,Texas,16,0.5869130161875288
"Congressional District 17 (118th Congress), Texas",0.24111819618819097,0.9997894069724905,0.23504273504273507,1.0,0.23544666096794953,0.8319657353889186,Texas,17,0.5905604557600473
"Congressional District 18 (118th Congress), Texas",0.2373690621942096,0.9997904370861974,0.24786324786324784,1.0,0.2346835616383182,0.8080537132742589,Texas,18,0.5879600036760386
"Congressional District 19 (118th Congress), Texas",0.2362378394321151,0.9997801914283242,0.21652421652421652,1.0,0.22841827757668404,0.8314740557018454,Texas,19,0.5854057634438642
"Congressional District 20 (118th Congress), Texas",0.24091020112845768,0.9997657278521724,0.21509971509971512,1.0,0.24016715686168197,0.8394064879866263,Texas,20,0.5892248814881089
"Congressional District 21 (118th Congress), Texas",0.24380246921166185,0.9998271928027853,0.50997150997151,1.0,0.24214322163000868,0.9018170295991171,Texas,21,0.6495935705358472
"Congressional District 22 (118th Congress), Texas",0.24820262467030324,0.9998470138698752,0.5113960113960114,1.0,0.24837907230296438,0.9127377817597763,Texas,22,0.6534270839998217
"Congressional District 23 (118th Congress), Texas",0.23280668902280724,0.9998030173685852,0.2962962962962963,1.0,0.22481470132701206,0.8862526359494335,Texas,23,0.6066622233273556
"Congressional District 24 (118th Congress), Texas",0.2330457143647164,0.999868485817884,0.6196581196581197,1.0,0.2339644574791325,0.9283458802705331,Texas,24,0.6691471095983976
"Congressional District 25 (118th Congress), Texas",0.24385316224689965,0.9997935364239442,0.2948717948717948,1.0,0.24369420630079003,0.8794237514067502,Texas,25,0.6102727418750298
"Congressional District 26 (118th Congress), Texas",0.24639641646325447,0.9998521764339111,0.5170940170940171,1.0,0.2476971471610567,0.9388732886815336,Texas,26,0.6583188409722954
"Congressional District 27 (118th Congress), Texas",0.2370731992067308,0.9997771400725841,0.15242165242165243,1.0,0.23275118221529315,0.8455033161063339,Texas,27,0.5779210816704324
"Congressional District 28 (118th Congress), Texas",0.237903643293081,0.9997701691866698,0.15527065527065523,1.0,0.23726998194029236,0.8493766594189439,Texas,28,0.5799318515182738
"Congressional District 29 (118th Congress), Texas",0.23265061592037814,0.9997528191929261,0.03276353276353278,1.0,0.23406050327376737,0.8347846989281382,Texas,29,0.5556686950131238
"Congressional District 30 (118th Congress), Texas",0.2370778076644797,0.9997742641510562,0.2834757834757835,1.0,0.23597553248872932,0.8413732067349191,Texas,30,0.5996127657524947
"Congressional District 31 (118th Congress), Texas",0.24906686411347867,0.9998174764464238,0.396011396011396,1.0,0.24015786210736245,0.9017186936617025,Texas,31,0.6311287153900605
"Congressional District 32 (118th Congress), Texas",0.23484577796143336,0.999812804198519,0.42592592592592593,1.0,0.2359460991000509,0.8572763130579198,Texas,32,0.6256344867073081
"Congressional District 33 (118th Congress), Texas",0.23816079523546915,0.9997699727603299,0.18376068376068375,1.0,0.23894055911665132,0.8641598286769446,Texas,33,0.5874653065916798
"Congressional District 34 (118th Congress), Texas",0.23768858193146608,0.9997498593028864,0.11965811965811965,1.0,0.23777933447700123,0.8170896933011375,Texas,34,0.5686609314451019
"Congressional District 35 (118th Congress), Texas",0.24241655235131196,0.9997814764464418,0.3105413105413105,1.0,0.2402957342964351,0.8364236312183823,Texas,35,0.6049097841423136
"Congressional District 36 (118th Congress), Texas",0.23772207005777468,0.9997974859428727,0.19800569800569798,1.0,0.2359123281593567,0.87151863466014,Texas,36,0.5904927028043069
"Congressional District 37 (118th Congress), Texas",0.236759209618773,0.9998695789079747,0.7378917378917379,1.0,0.23768886553495802,0.8521846967428952,Texas,37,0.6773990147827232
"Congressional District 38 (118th Congress), Texas",0.23824067516978326,0.9998496108959891,0.5726495726495727,1.0,0.23954409849713118,0.9165564939960447,Texas,38,0.6611400752014202
"Congressional District 1 (118th Congress), Utah",0.2560631174373288,0.9998010156192422,0.39173789173789175,1.0,0.25556484686737346,0.9125684254231177,Utah,01,0.6359558828474922
"Congressional District 2 (118th Congress), Utah",0.25688127230301533,0.9997919560165978,0.3233618233618234,1.0,0.25672483220644765,0.9067229002545808,Utah,02,0.6239137973570775
"Congressional District 3 (118th Congress), Utah",0.25141994264006257,0.999816585780424,0.47435897435897434,1.0,0.25221966478778374,0.9127487079750445,Utah,03,0.6484273125903816
"Congressional District 4 (118th Congress), Utah",0.2590779704966535,0.9998085712858634,0.3504273504273504,1.0,0.2592979300272305,0.9401516558679239,Utah,04,0.6347939130175037
"Congressional District (at Large) (118th Congress), Vermont",0.19824171975353969,0.9997900862177732,0.4643874643874645,1.0,0.19801203794614433,0.878445855140238,Vermont,00,0.6231461939075266
"Congressional District 1 (118th Congress), Virginia",0.2445886721036227,0.9998259572661121,0.52991452991453,1.0,0.2421351661762651,0.9142292101438982,Virginia,01,0.6551155892674047
"Congressional District 2 (118th Congress), Virginia",0.2414816498893202,0.9998050416094938,0.4002849002849004,1.0,0.2317293788904356,0.900057908940922,Virginia,02,0.6288931466025119
"Congressional District 3 (118th Congress), Virginia",0.2386164180915762,0.9997683833563571,0.2706552706552706,1.0,0.2240692620305878,0.8244430361766988,Virginia,03,0.5929253950517485
"Congressional District 4 (118th Congress), Virginia",0.24273545762753523,0.9997741636887295,0.30911680911680917,1.0,0.2369821543815317,0.8275351550976258,Virginia,04,0.6026906233187052
"Congressional District 5 (118th Congress), Virginia",0.24361352244395731,0.9997811945521523,0.3347578347578347,1.0,0.23972689533208144,0.8387290626399921,Virginia,05,0.609434751621003
"Congressional District 6 (118th Congress), Virginia",0.24172098246174595,0.9997763093840927,0.25498575498575493,1.0,0.2396751545330362,0.8508243829419927,Virginia,06,0.5978304307177704
"Congressional District 7 (118th Congress), Virginia",0.2449367642789223,0.9998344095964841,0.38888888888888884,1.0,0.24159142304857406,0.9338363034428504,Virginia,07,0.6348479648759532
"Congressional District 8 (118th Congress), Virginia",0.23833100094166154,0.9999264450831306,0.7891737891737893,1.0,0.23525611850439967,0.9132349245544835,Virginia,08,0.6959870463762442
"Congressional District 9 (118th Congress), Virginia",0.24057747047898773,0.9997551448208145,0.19515669515669518,1.0,0.23720770708635167,0.8219190804497231,Virginia,09,0.5824360163320954
"Congressional District 10 (118th Congress), Virginia",0.24309983302021423,0.9999151078346044,0.6424501424501425,1.0,0.24366384343667963,0.9559017951771686,Virginia,10,0.680838453653135
"Congressional District 11 (118th Congress), Virginia",0.2401461188336915,0.9999273492440697,0.8205128205128205,1.0,0.2395227205621963,0.9518700217431684,Virginia,11,0.7086631718159909
"Congressional District 1 (118th Congress), Washington",0.2375696837215447,0.9998804573285615,0.5954415954415955,1.0,0.23773533930655555,0.9292199774919966,Washington,01,0.6666411755483755
"Congressional District 2 (118th Congress), Washington",0.23832823586701218,0.9998101381982705,0.3660968660968662,1.0,0.2358255771190413,0.8720048512395792,Washington,02,0.6186776114201282
"Congressional District 3 (118th Congress), Washington",0.239506772128662,0.9998001339498687,0.26068376068376065,1.0,0.23998528950216366,0.8907870152857752,Washington,03,0.6051271619250383
"Congressional District 4 (118th Congress), Washington",0.23840995918442587,0.9997835156817275,0.19658119658119658,1.0,0.23881074238132224,0.8886618664160921,Washington,04,0.5937078800407941
"Congressional District 5 (118th Congress), Washington",0.2397946471227094,0.999782199175418,0.2991452991452992,1.0,0.2371094925157089,0.8403679949302361,Washington,05,0.6026999388148953
"Congressional District 6 (118th Congress), Washington",0.23843730270040261,0.9998041629389958,0.34330484330484334,1.0,0.23218296290122742,0.8790850387334331,Washington,06,0.6154690517631504
"Congressional District 7 (118th Congress), Washington",0.23611801953064393,0.9999250790953766,0.7934472934472935,1.0,0.23667016046154032,0.8826305955879943,Washington,07,0.691465191353808
"Congressional District 8 (118th Congress), Washington",0.23765325042205793,0.9998583601150276,0.4430199430199431,1.0,0.23858426020107032,0.9350054084765578,Washington,08,0.6423535370391095
"Congressional District 9 (118th Congress), Washington",0.2352931055935924,0.9998464740722995,0.4487179487179488,1.0,0.23519074539901916,0.8893010500092873,Washington,09,0.6347248872986913
"Congressional District 10 (118th Congress), Washington",0.23715553698517766,0.9998081214545504,0.30341880341880345,1.0,0.2297945208662587,0.8992111272576292,Washington,10,0.6115646849970698
"Congressional District 1 (118th Congress), West Virginia",0.27191129640524936,0.9997538058229394,0.1623931623931624,1.0,0.2687132063277448,0.7828250822197699,West Virginia,01,0.5809327588614775
"Congressional District 2 (118th Congress), West Virginia",0.2763298856948863,0.9997685662877577,0.21652421652421652,1.0,0.2737069679984707,0.8127902275930641,West Virginia,02,0.5965199773497325
"Congressional District 1 (118th Congress), Wisconsin",0.22499473867740336,0.9997850631014443,0.2934472934472935,1.0,0.22431030599260696,0.8734088699015548,Wisconsin,01,0.6026577118533838
"Congressional District 2 (118th Congress), Wisconsin",0.22742892606036771,0.999811951018462,0.5341880341880342,1.0,0.22779707816299716,0.8772166559225549,Wisconsin,02,0.644407107558736
"Congressional District 3 (118th Congress), Wisconsin",0.22633303480768138,0.9997758295640254,0.2535612535612536,1.0,0.22509695203318103,0.8635752761600909,Wisconsin,03,0.594723724354372
"Congressional District 4 (118th Congress), Wisconsin",0.22338239292632459,0.9997716761215685,0.33048433048433057,1.0,0.2235549522915752,0.789500999748697,Wisconsin,04,0.594449058595416
"Congressional District 5 (118th Congress), Wisconsin",0.22735641965845182,0.9998155481695286,0.4301994301994303,1.0,0.22796159531445237,0.9060891797690198,Wisconsin,05,0.6319036955184805
"Congressional District 6 (118th Congress), Wisconsin",0.22630814913583736,0.9997790773461056,0.2621082621082621,1.0,0.223502591842242,0.8822645673765065,Wisconsin,06,0.5989937746348256
"Congressional District 7 (118th Congress), Wisconsin",0.22741540791763765,0.9997712502812588,0.22222222222222224,1.0,0.22669688907671176,0.8706827791921157,Wisconsin,07,0.5911314247816577
"Congressional District 8 (118th Congress), Wisconsin",0.22699020088267327,0.999780942646617,0.2706552706552706,1.0,0.22676133270666035,0.8838925734514822,Wisconsin,08,0.6013467200571172
"Congressional District (at Large) (118th Congress), Wyoming",0.17812027153033055,0.9997819322755056,0.2834757834757835,1.0,0.17651451050570588,0.8906941424559947,Wyoming,00,0.5880977733738867
"Resident Commissioner District (at Large) (118th Congress), Puerto Rico",1.0,0.9996957820818714,,1.0,1.0,1.1102230246251565e-16,Puerto Rico,98,
