name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 2 (116th Congress), Pennsylvania",0.22394039273101532,0.9997521926051229,0.21583850931677012,1.0,0.22379250694500238,0.7490766401751896,Pennsylvania,02,0.56873337362885
"Congressional District 3 (116th Congress), Pennsylvania",0.2224778136753407,0.9997730770113544,0.5124223602484471,1.0,0.22214725352849946,0.7158304475610203,Pennsylvania,03,0.6121084920041103
"Congressional District 4 (116th Congress), Pennsylvania",0.22664327989770705,0.9998364574656191,0.6195652173913042,1.0,0.2244803117399148,0.9100320098072601,Pennsylvania,04,0.6634262127169676
"Congressional District 5 (116th Congress), Pennsylvania",0.21985918410859387,0.9998079963143641,0.46894409937888193,1.0,0.21896569984442218,0.861734397183556,Pennsylvania,05,0.6282185628049697
"Congressional District 6 (116th Congress), Pennsylvania",0.22617910810159475,0.9998344167076582,0.5822981366459626,1.0,0.2261121742666053,0.8971128306414011,Pennsylvania,06,0.6552561110605369
"Congressional District 7 (116th Congress), Pennsylvania",0.22416447566706954,0.9997951414885009,0.3462732919254658,1.0,0.2234297355664468,0.8759475898343977,Pennsylvania,07,0.6116017057469801
"Congressional District 8 (116th Congress), Pennsylvania",0.21478742018932895,0.9997697947048323,0.24844720496894407,1.0,0.21225016860347626,0.8320768654487922,Pennsylvania,08,0.584555242319229
"Congressional District 9 (116th Congress), Pennsylvania",0.21335443699313317,0.9997746169514176,0.20031055900621114,1.0,0.20921895809138427,0.8660984183697525,Pennsylvania,09,0.5814594982353164
"Congressional District 10 (116th Congress), Pennsylvania",0.22799834746384626,0.9997857653977366,0.3618012422360247,1.0,0.22541341328911904,0.8636885147135096,Pennsylvania,10,0.6131145471833727
"Congressional District 11 (116th Congress), Pennsylvania",0.22482736251968277,0.9997810930966297,0.29503105590062106,1.0,0.22461635100687316,0.8945405204344113,Pennsylvania,11,0.6064660638263696
"Congressional District 12 (116th Congress), Pennsylvania",0.2080383562338846,0.9997658226491094,0.22826086956521735,1.0,0.20552550721038548,0.8591778037395418,Pennsylvania,12,0.5834613932330232
"Congressional District 13 (116th Congress), Pennsylvania",0.21023811378943574,0.9997655917330727,0.18478260869565216,1.0,0.20731775607642058,0.8628188538288655,Pennsylvania,13,0.5774871540205745
"Congressional District 14 (116th Congress), Pennsylvania",0.20861154951236294,0.9997758929874387,0.2934782608695652,1.0,0.2070319823142866,0.8442206843078599,Pennsylvania,14,0.5921863949985856
"Congressional District 15 (116th Congress), Pennsylvania",0.20464479834649746,0.9997591965584189,0.18788819875776397,1.0,0.19924670158036845,0.85153945693345,Pennsylvania,15,0.5738463920294165
"Congressional District 16 (116th Congress), Pennsylvania",0.2080295982754674,0.9997677719403286,0.28571428571428564,1.0,0.2052750367032116,0.8341567170825497,Pennsylvania,16,0.5888239016193072
"Congressional District 17 (116th Congress), Pennsylvania",0.22150900227525722,0.9997992215049681,0.5201863354037266,1.0,0.22158483615637636,0.8715102237543155,Pennsylvania,17,0.6390982698491072
"Congressional District 18 (116th Congress), Pennsylvania",0.211865886060773,0.9997811290835444,0.4720496894409937,1.0,0.2107820401385835,0.7918314743895347,Pennsylvania,18,0.6143850365189049
"Congressional District 1 (116th Congress), Rhode Island",0.16666304268387336,0.9997996338550338,0.4083850931677018,1.0,0.16542496597496634,0.8764505262496136,Rhode Island,01,0.6027872103218649
"Congressional District 2 (116th Congress), Rhode Island",0.16310398958225747,0.9997995828735711,0.3928571428571428,1.0,0.16200328928947938,0.8997322911373173,Rhode Island,02,0.6029160492899613
"Congressional District 1 (116th Congress), South Carolina",0.24246166279202508,0.9997888152887673,0.5031055900621118,1.0,0.24002439576653103,0.8815899077426014,South Carolina,01,0.6444950619420061
"Congressional District 2 (116th Congress), South Carolina",0.21682379652061415,0.9997656846992693,0.3990683229813664,1.0,0.21256607186768825,0.8649668114355167,South Carolina,02,0.6155317812507425
"Congressional District 3 (116th Congress), South Carolina",0.2115729474516455,0.999758251901905,0.23136645962732916,1.0,0.21038183513623404,0.840558678534569,South Carolina,03,0.5822730287752804
"Congressional District 4 (116th Congress), South Carolina",0.22734180258112135,0.9997679893612723,0.3773291925465838,1.0,0.226920192731425,0.8486685282299258,South Carolina,04,0.613337950908388
"Congressional District 5 (116th Congress), South Carolina",0.21962120923849854,0.9997690539741689,0.265527950310559,1.0,0.21754535250908752,0.8555577093341855,South Carolina,05,0.5930035458944166
"Congressional District 6 (116th Congress), South Carolina",0.19731046116993037,0.9997415599712496,0.19099378881987578,1.0,0.1914081616256053,0.7882532913521132,South Carolina,06,0.561284543823129
"Congressional District 7 (116th Congress), South Carolina",0.2186895436620467,0.9997460133519581,0.20031055900621114,1.0,0.21814520350500452,0.8269689174817555,South Carolina,07,0.5773100395011627
"Congressional District (at Large) (116th Congress), South Dakota",0.26629780561801897,0.9997743665424687,0.3183229813664596,1.0,0.26326915445052307,0.8420517710172413,South Dakota,00,0.6149526798324519
"Congressional District 1 (116th Congress), Tennessee",0.21900422616793416,0.999745326601667,0.19099378881987578,1.0,0.2174053568428664,0.821227060074707,Tennessee,01,0.5747292930845084
"Congressional District 2 (116th Congress), Tennessee",0.2316377321840476,0.9997700226219595,0.3586956521739131,1.0,0.23132914320217562,0.8504497613671489,Tennessee,02,0.6119803852582074
"Congressional District 3 (116th Congress), Tennessee",0.22174244716686087,0.9997629856806581,0.2515527950310559,1.0,0.22022231311795912,0.833302772960881,Tennessee,03,0.5877638856595692
"Congressional District 4 (116th Congress), Tennessee",0.24804591827798003,0.9997632285923331,0.2422360248447205,1.0,0.24746790447182676,0.8638247266592973,Tennessee,04,0.6002229671410263
"Congressional District 5 (116th Congress), Tennessee",0.2393691974750504,0.9997761538925712,0.5015527950310558,1.0,0.23896986319380023,0.8441473394139742,Tennessee,05,0.637302558167742
"Congressional District 6 (116th Congress), Tennessee",0.24174773818173914,0.9997653338268498,0.2329192546583851,1.0,0.24070885283899035,0.8493653047218395,Tennessee,06,0.5940844140379673
"Congressional District 7 (116th Congress), Tennessee",0.24531071726471446,0.9997786519842413,0.35248447204968947,1.0,0.23942667513944785,0.8685659501569056,Tennessee,07,0.6175944110991664
"Congressional District 8 (116th Congress), Tennessee",0.2152552159682346,0.999780445332163,0.3369565217391304,1.0,0.21287862740944713,0.8574541987332289,Tennessee,08,0.6037208348637005
"Congressional District 9 (116th Congress), Tennessee",0.20944506555482875,0.9997448557728649,0.2531055900621118,1.0,0.2078740866804471,0.7641699715526591,Tennessee,09,0.5723899282704853
"Congressional District 1 (116th Congress), Texas",0.21758422891008114,0.99976408328156,0.19875776397515527,1.0,0.2153952016789741,0.8513299000937766,Texas,01,0.5804718629899245
"Congressional District 2 (116th Congress), Texas",0.245873642591945,0.9998279870455443,0.5201863354037266,1.0,0.24655914999500883,0.8867764395245156,Texas,02,0.6498705924267901
"Congressional District 3 (116th Congress), Texas",0.2748479890217481,0.9998570314847104,0.7158385093167702,1.0,0.27621966659119074,0.9133430078740983,Texas,03,0.6966843673814197
"Congressional District 4 (116th Congress), Texas",0.23674905791547304,0.9997864971316712,0.23602484472049684,1.0,0.23459865068524832,0.8557201158849324,Texas,04,0.5938131943896369
"Congressional District 5 (116th Congress), Texas",0.23366776654544447,0.9997745554737715,0.17391304347826086,1.0,0.22875778801977956,0.8685921447618649,Texas,05,0.5841175497131869
"Congressional District 6 (116th Congress), Texas",0.24811960592811108,0.999799035572575,0.3338509316770186,1.0,0.24871782230045747,0.9004133508662556,Texas,06,0.621816791057403
"Congressional District 7 (116th Congress), Texas",0.23898747128748635,0.9998225575197714,0.6180124223602483,1.0,0.2405311192105705,0.8743444800108969,Texas,07,0.6619496750648289
"Congressional District 8 (116th Congress), Texas",0.27225200934745963,0.9998114240680004,0.36645962732919257,1.0,0.2668770862397651,0.8826062584150168,Texas,08,0.6313344008999058
"Congressional District 9 (116th Congress), Texas",0.23131972769393291,0.9997556293554879,0.26708074534161486,1.0,0.23256719183301802,0.8235269463901215,Texas,09,0.5923750401023625
"Congressional District 10 (116th Congress), Texas",0.2782436608990981,0.9998182031030788,0.5031055900621118,1.0,0.27843585885515193,0.8808355031197774,Texas,10,0.656739802673203
"Congressional District 11 (116th Congress), Texas",0.23289344222193634,0.9997828924423705,0.20962732919254656,1.0,0.23003053122877237,0.8590835031616888,Texas,11,0.5885696163745524
"Congressional District 12 (116th Congress), Texas",0.255581688498143,0.9998025023120356,0.36645962732919257,1.0,0.2542263474278535,0.8786980233551098,Texas,12,0.6257946981537225
"Congressional District 13 (116th Congress), Texas",0.21420607294956565,0.9997698186961088,0.18633540372670804,1.0,0.20673646972319812,0.8596912179967414,Texas,13,0.5777898305153869
"Congressional District 14 (116th Congress), Texas",0.2330374955379712,0.9998021529390709,0.2515527950310559,1.0,0.22598343912136284,0.8555367536502182,Texas,14,0.5943187727132798
"Congressional District 15 (116th Congress), Texas",0.24275701738968145,0.9997608774472319,0.17857142857142855,1.0,0.2403025610685443,0.8203573991900628,Texas,15,0.5802915472778248
"Congressional District 16 (116th Congress), Texas",0.22813424681859612,0.999752380036971,0.265527950310559,1.0,0.22255598000618415,0.8119541699191635,Texas,16,0.5879874545152456
"Congressional District 17 (116th Congress), Texas",0.24233814537848575,0.9997873113356189,0.36801242236024845,1.0,0.24010108904454783,0.8028646419983341,Texas,17,0.6088506016862059
"Congressional District 18 (116th Congress), Texas",0.23854443939100178,0.999771739497687,0.23913043478260865,1.0,0.23649467894732995,0.7915223780510167,Texas,18,0.5842439451116074
"Congressional District 19 (116th Congress), Texas",0.21990297390067992,0.9997757625348725,0.23757763975155277,1.0,0.21337074261005484,0.8345601139989208,Texas,19,0.5841978721326802
"Congressional District 20 (116th Congress), Texas",0.2411908528258308,0.9997749468314701,0.2639751552795031,1.0,0.23928181005874946,0.8257430099696667,Texas,20,0.5949942958275366
"Congressional District 21 (116th Congress), Texas",0.2495091013307869,0.9998213714510373,0.6071428571428571,1.0,0.24892629410776498,0.8593192546063213,Texas,21,0.6607864797731279
"Congressional District 22 (116th Congress), Texas",0.29025474787045713,0.9998409453337876,0.5869565217391304,1.0,0.2907652163115646,0.9076116283090334,Texas,22,0.6792381765939955
"Congressional District 23 (116th Congress), Texas",0.2434848339340085,0.9997786279929648,0.24068322981366458,1.0,0.23828388442931678,0.8628293316708491,Texas,23,0.5975099846401339
"Congressional District 24 (116th Congress), Texas",0.24435005982591596,0.9998413067023906,0.608695652173913,1.0,0.24560809247991974,0.9024041408431519,Texas,24,0.6668165420042151
"Congressional District 25 (116th Congress), Texas",0.25145034811374717,0.999812412208703,0.48757763975155277,1.0,0.24457608094914626,0.88344448577371,Texas,25,0.6444768277994766
"Congressional District 26 (116th Congress), Texas",0.2788932598148024,0.9998346566204236,0.5729813664596273,1.0,0.28001446216099746,0.9094662063401422,Texas,26,0.6735316585659987
"Congressional District 27 (116th Congress), Texas",0.223279921866931,0.99977630083914,0.17080745341614906,1.0,0.22178935156442112,0.8408677748730872,Texas,27,0.5760868004266214
"Congressional District 28 (116th Congress), Texas",0.23255429783219392,0.9997599657787232,0.172360248447205,1.0,0.23230241742081723,0.8498001351641615,Texas,28,0.5811295107738501
"Congressional District 29 (116th Congress), Texas",0.22180465887147968,0.9997494531012325,0.026397515527950305,1.0,0.2232504802460028,0.8423870619607186,Texas,29,0.5522648616178972
"Congressional District 30 (116th Congress), Texas",0.23836656223556252,0.9997561346717501,0.2142857142857143,1.0,0.2371185726772284,0.8235898134420234,Texas,30,0.5855194662187131
"Congressional District 31 (116th Congress), Texas",0.2762377864229901,0.9998054112543165,0.45341614906832295,1.0,0.27186701872533336,0.8717512141199398,Texas,31,0.6455129299318171
"Congressional District 32 (116th Congress), Texas",0.23287471831083748,0.9998212754859311,0.5636645962732918,1.0,0.23408279708906402,0.8822238171826131,Texas,32,0.6521112007236228
"Congressional District 33 (116th Congress), Texas",0.21968070295602238,0.9997461123159739,0.0496894409937888,1.0,0.22037143893632508,0.8487680677287706,Texas,33,0.55637596048848
"Congressional District 34 (116th Congress), Texas",0.21509938470812143,0.9997526844262921,0.11956521739130432,1.0,0.21253411633518127,0.8235531409950807,Texas,34,0.56175075730933
"Congressional District 35 (116th Congress), Texas",0.2431357235915844,0.9997650309369835,0.24689440993788814,1.0,0.24114070903544202,0.815380424247822,Texas,35,0.59105271629162
"Congressional District 36 (116th Congress), Texas",0.22925043351894167,0.99979320419292,0.15527950310559008,1.0,0.22614260810708814,0.8759895012023324,Texas,36,0.5810758750211454
"Congressional District 1 (116th Congress), Utah",0.23933718562704265,0.9997841264936577,0.34316770186335405,1.0,0.23890473477516694,0.9186605126808083,Utah,01,0.6233090435733382
"Congressional District 2 (116th Congress), Utah",0.2394024173173226,0.9997825190781292,0.3850931677018633,1.0,0.23875347858796717,0.8960126572331163,Utah,02,0.626507373319733
"Congressional District 3 (116th Congress), Utah",0.23507568386065306,0.9998049464233335,0.5217391304347826,1.0,0.235871698232646,0.9184300001571677,Utah,03,0.6518202431847637
"Congressional District 4 (116th Congress), Utah",0.26205381976846376,0.9997952644437932,0.3726708074534161,1.0,0.2619288481156583,0.9220762891674831,Utah,04,0.6364208381581357
"Congressional District (at Large) (116th Congress), Vermont",0.1937734539636406,0.999781174067188,0.48757763975155277,1.0,0.19343231635611974,0.8678482179810246,Vermont,00,0.623735467019921
"Congressional District 1 (116th Congress), Virginia",0.24657095728109485,0.9998230688338529,0.4518633540372671,1.0,0.24281335290837952,0.9186290791548573,Virginia,01,0.6432833020359086
"Congressional District 2 (116th Congress), Virginia",0.22570315836140412,0.9997925234404481,0.4363354037267081,1.0,0.2103313149610325,0.8998737420040969,Virginia,02,0.6286726904156149
"Congressional District 3 (116th Congress), Virginia",0.2272475790284948,0.9997711472130474,0.2934782608695652,1.0,0.21815920307162665,0.8184347151860603,Virginia,03,0.5928484842281323
"Congressional District 4 (116th Congress), Virginia",0.23719148581482535,0.9997819058011226,0.3478260869565217,1.0,0.2306796850462716,0.8273670754771347,Virginia,04,0.6071410398493127
"Congressional District 5 (116th Congress), Virginia",0.22392921878406924,0.9997729300647856,0.3214285714285714,1.0,0.22102241878425327,0.849160986803158,Virginia,05,0.6025523543108062
"Congressional District 6 (116th Congress), Virginia",0.2293546230242499,0.9997669727309287,0.3012422360248447,1.0,0.227898032026139,0.8395056554152107,Virginia,06,0.5996279198702289
"Congressional District 7 (116th Congress), Virginia",0.24501204068283086,0.9998058266032916,0.49534161490683226,1.0,0.243561416707448,0.9073496822594418,Virginia,07,0.6485117635266407
"Congressional District 8 (116th Congress), Virginia",0.24058564769934473,0.9998974267965912,0.8524844720496895,1.0,0.2374013030553141,0.9147051273319747,Virginia,08,0.7075123294888189
"Congressional District 9 (116th Congress), Virginia",0.21103297401543938,0.99974947109469,0.18788819875776397,1.0,0.20740510119860636,0.8273461197931674,Virginia,09,0.5722369774766112
"Congressional District 10 (116th Congress), Virginia",0.2627164046225109,0.999896261720224,0.7344720496894409,1.0,0.2625606546440823,0.9527763661796217,Virginia,10,0.7020702894759799
"Congressional District 11 (116th Congress), Virginia",0.2425522623618583,0.999871277804613,0.7546583850931676,1.0,0.24182303573906755,0.94087877660717,Virginia,11,0.6966306229343128
"Congressional District 1 (116th Congress), Washington",0.23524570905337344,0.9998476778857678,0.5652173913043478,1.0,0.23518602380656736,0.9257644895457332,Washington,01,0.6602102152659649
"Congressional District 2 (116th Congress), Washington",0.22910819219430348,0.9998015351636999,0.38043478260869557,1.0,0.226362949112184,0.8790699867455299,Washington,02,0.6191295743040689
"Congressional District 3 (116th Congress), Washington",0.2302458207928429,0.9997887523116663,0.281055900621118,1.0,0.23055977571476916,0.8823967015753436,Washington,03,0.60400782516929
"Congressional District 4 (116th Congress), Washington",0.22485212640210386,0.9997755211226523,0.20186335403726707,1.0,0.22436831520693792,0.8863573258451689,Washington,04,0.589536107102355
"Congressional District 5 (116th Congress), Washington",0.22408505004418242,0.999773225457378,0.3291925465838509,1.0,0.22168100709230218,0.8326845802838447,Washington,05,0.601236068243593
"Congressional District 6 (116th Congress), Washington",0.22019621450837354,0.9997895605177949,0.3555900621118012,1.0,0.21364829923525844,0.8758270946515856,Washington,06,0.610841871837469
"Congressional District 7 (116th Congress), Washington",0.23794527423583794,0.999881947924856,0.8322981366459626,1.0,0.23816914885069643,0.8748264607421455,Washington,07,0.697186828066583
"Congressional District 8 (116th Congress), Washington",0.2331830588468366,0.9998316742048582,0.42546583850931674,1.0,0.23397932203142233,0.9211332833889532,Washington,08,0.6355988628302311
"Congressional District 9 (116th Congress), Washington",0.23111346267327923,0.9998393379182592,0.5496894409937887,1.0,0.23117210458528412,0.8909728152389734,Washington,09,0.6504645269015974
"Congressional District 10 (116th Congress), Washington",0.23445809679295646,0.9997970053107974,0.30590062111801236,1.0,0.2282738899561022,0.8895059173612603,Washington,10,0.6096559217565215
"Congressional District 1 (116th Congress), West Virginia",0.18247538560686916,0.9997611443501834,0.23602484472049684,1.0,0.18071614478717005,0.8572132083676046,West Virginia,01,0.5760317879720541
"Congressional District 2 (116th Congress), West Virginia",0.18784280612235654,0.9997617711222831,0.20807453416149063,1.0,0.1871702493383683,0.8693203547797296,West Virginia,02,0.5753616192540381
"Congressional District 3 (116th Congress), West Virginia",0.17359602376607916,0.9997400245295508,0.12422360248447206,1.0,0.17187572280371147,0.8416431351798783,West Virginia,03,0.551846418127282
"Congressional District 1 (116th Congress), Wisconsin",0.2190751958309702,0.9997911829278712,0.3385093167701863,1.0,0.21754535250908752,0.8825538692050985,Wisconsin,01,0.6095791528738689
"Congressional District 2 (116th Congress), Wisconsin",0.23653433693496825,0.999798188380622,0.5388198757763975,1.0,0.2367031507546375,0.8625778634632411,Wisconsin,02,0.6457389025516443
"Congressional District 3 (116th Congress), Wisconsin",0.22076517980692628,0.9997692668967483,0.27018633540372666,1.0,0.21909778271211777,0.8552590908376511,Wisconsin,03,0.594179609276195
"Congressional District 4 (116th Congress), Wisconsin",0.21021365190558078,0.9997618850808467,0.3136645962732919,1.0,0.2102929683220241,0.7673552355156932,Wisconsin,04,0.5835480561829062
"Congressional District 5 (116th Congress), Wisconsin",0.22127193340086024,0.9998021289477943,0.4642857142857142,1.0,0.22138792920845232,0.8914600348912138,Wisconsin,05,0.6330346234556724
"Congressional District 6 (116th Congress), Wisconsin",0.21904288198439636,0.9997736333090793,0.2795031055900621,1.0,0.2161971333756972,0.8783679713326243,Wisconsin,06,0.5988141209319766
"Congressional District 7 (116th Congress), Wisconsin",0.2203632197154328,0.9997658796283913,0.23136645962732916,1.0,0.21940181677854145,0.8647520156748516,Wisconsin,07,0.5892748985707578
"Congressional District 8 (116th Congress), Wisconsin",0.22596680310961886,0.9997762948413209,0.2841614906832298,1.0,0.2254280215325508,0.8759947401233242,Wisconsin,08,0.6018878917150075
"Congressional District (at Large) (116th Congress), Wyoming",0.17414475516070252,0.9997796776113136,0.29503105590062106,1.0,0.17257296208917358,0.8905851350855778,Wyoming,00,0.5886855976412314
"Resident Commissioner District (at Large) (116th Congress), Puerto Rico",1.0,0.9996992093703304,,1.0,0.9999999999999999,0.0,Puerto Rico,98,
